15:53:32.636 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:55- Starting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 6948 (started by JieBrother in D:\study\agv\agvcontroller\api)
15:53:32.636 [Test worker] DEBUG c.h.AgvcontrollerApplicationTests:56- Running with Spring Boot v2.4.4, Spring v5.3.5
15:53:32.639 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:662- No active profile set, falling back to default profiles: default
15:53:32.812 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:61- Started AgvcontrollerApplicationTests in 0.434 seconds (JVM running for 2.598)
15:53:33.053 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:17- 2333333
15:54:13.929 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:55- Starting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 14076 (started by JieBrother in D:\study\agv\agvcontroller\api)
15:54:13.931 [Test worker] DEBUG c.h.AgvcontrollerApplicationTests:56- Running with Spring Boot v2.4.4, Spring v5.3.5
15:54:13.935 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:662- No active profile set, falling back to default profiles: default
15:54:14.123 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:61- Started AgvcontrollerApplicationTests in 0.465 seconds (JVM running for 2.667)
15:54:14.366 [Test worker] ERROR c.h.AgvcontrollerApplicationTests:17- 2333333
15:56:18.826 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:55- Starting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 7272 (started by JieBrother in D:\study\agv\agvcontroller\api)
15:56:18.827 [Test worker] DEBUG c.h.AgvcontrollerApplicationTests:56- Running with Spring Boot v2.4.4, Spring v5.3.5
15:56:18.829 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:662- No active profile set, falling back to default profiles: default
15:56:19.002 [Test worker] INFO  c.h.AgvcontrollerApplicationTests:61- Started AgvcontrollerApplicationTests in 0.418 seconds (JVM running for 2.409)
15:56:19.239 [Test worker] ERROR c.h.AgvcontrollerApplicationTests:17- 2333333
2021-04-03 15:59:00.416 [main] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplication[0;39m - [34mStarting AgvcontrollerApplication using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 11176 (D:\study\agv\agvcontroller\api\build\classes\java\main started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 16:14:11.635 [main] [34mINFO [0;39m [36mcom.zaxxer.hikari.HikariDataSource[0;39m - [34mHikariPool-1 - Starting...[0;39m 
2021-04-03 16:14:11.709 [main] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.711 [main] [34mINFO [0;39m [36mcom.zaxxer.hikari.HikariDataSource[0;39m - [34mHikariPool-1 - Start completed.[0;39m 
2021-04-03 16:14:11.812 [HikariPool-1 housekeeper] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0)[0;39m 
2021-04-03 16:14:11.813 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn1: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.813 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn2: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.813 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn3: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.814 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn4: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.814 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn5: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.814 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn6: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.815 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn7: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.815 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn8: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.815 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Added connection conn9: url=jdbc:h2:mem:testdb user=SA[0;39m 
2021-04-03 16:14:11.815 [HikariPool-1 connection adder] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0)[0;39m 
2021-04-03 16:14:13.512 [main] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplication[0;39m - [34mStarted AgvcontrollerApplication in 3.826 seconds (JVM running for 5.287)[0;39m 
2021-04-03 16:14:41.813 [HikariPool-1 housekeeper] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)[0;39m 
2021-04-03 16:14:41.813 [HikariPool-1 housekeeper] [39mDEBUG[0;39m [36mcom.zaxxer.hikari.pool.HikariPool[0;39m - [39mHikariPool-1 - Fill pool skipped, pool is at sufficient level.[0;39m 
2021-04-03 16:15:06.573 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 1616 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 16:15:06.573 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 16:15:06.576 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 16:15:06.754 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.436 seconds (JVM running for 2.479)[0;39m 
2021-04-03 16:15:06.985 [Test worker] [1;31mERROR[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [1;31m2333333[0;39m 
2021-04-03 16:54:49.568 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 13888 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 16:54:49.569 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 16:54:49.572 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 16:54:49.745 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.433 seconds (JVM running for 2.477)[0;39m 
2021-04-03 16:54:49.978 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34m2333[0;39m 
2021-04-03 16:55:11.299 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 13524 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 16:55:11.300 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 16:55:11.303 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 16:55:11.482 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.449 seconds (JVM running for 2.55)[0;39m 
2021-04-03 17:01:13.939 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 13392 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 17:01:13.940 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 17:01:13.943 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 17:01:14.118 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.438 seconds (JVM running for 2.647)[0;39m 
2021-04-03 17:01:14.495 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mOPERATING[0;39m 
2021-04-03 17:07:44.588 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 12544 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 17:07:44.589 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 17:07:44.593 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 17:07:44.769 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.444 seconds (JVM running for 2.616)[0;39m 
2021-04-03 17:07:45.084 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mDemo-01[0;39m 
2021-04-03 17:08:52.016 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 3628 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 17:08:52.016 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 17:08:52.019 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 17:08:52.190 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.416 seconds (JVM running for 2.538)[0;39m 
2021-04-03 17:08:52.494 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mDemo-01[0;39m 
2021-04-03 17:17:47.444 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 4144 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 17:17:47.445 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 17:17:47.448 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 17:17:47.627 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.439 seconds (JVM running for 2.678)[0;39m 
2021-04-03 17:17:47.950 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mOPERATING[0;39m 
2021-04-03 17:21:02.006 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarting AgvcontrollerApplicationTests using Java 1.8.0_251 on DESKTOP-BTD6GK7 with PID 11840 (started by JieBrother in D:\study\agv\agvcontroller\api)[0;39m 
2021-04-03 17:21:02.007 [Test worker] [39mDEBUG[0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [39mRunning with Spring Boot v2.4.4, Spring v5.3.5[0;39m 
2021-04-03 17:21:02.009 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mNo active profile set, falling back to default profiles: default[0;39m 
2021-04-03 17:21:02.177 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mStarted AgvcontrollerApplicationTests in 0.422 seconds (JVM running for 2.501)[0;39m 
2021-04-03 17:21:02.486 [Test worker] [34mINFO [0;39m [36mcom.hebut.AgvcontrollerApplicationTests[0;39m - [34mDemo-01[0;39m 
